Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Pressure_kPa,Pressure_inHg,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
12/14/2024,6:38 PM,2.28,1.28,93,WSW,2.41,3.38,926.18,92.62,27.35,0,4.06,0,0
12/14/2024,6:44 PM,2.28,1.39,94,WSW,2.74,3.7,926.18,92.62,27.35,0,4.06,0,0
12/14/2024,6:48 PM,2.28,1.28,93,WSW,2.41,3.38,926.18,92.62,27.35,0,4.06,0,0
12/14/2024,6:54 PM,2.33,1.11,92,West,4.99,6.92,926.85,92.69,27.37,0,4.06,0,0
12/14/2024,6:59 PM,2.61,1.11,90,West,4.34,7.24,926.85,92.69,27.37,0,4.06,0,0
12/14/2024,7:03 PM,3.22,1,85,West,6.44,16.89,926.85,92.69,27.37,0,4.06,0,0
12/14/2024,7:09 PM,3.22,0.94,85,SW,4.67,6.92,926.85,92.69,27.37,0,4.06,0,0
12/14/2024,7:14 PM,3.06,0.94,86,SW,5.15,7.88,927.19,92.72,27.38,0,4.06,0,0
12/14/2024,7:19 PM,2.89,0.78,86,SW,6.44,7.72,927.19,92.72,27.38,0,4.06,0,0
12/14/2024,7:24 PM,3.06,0.94,86,SW,4.99,7.4,927.19,92.72,27.38,0,4.06,0,0
12/14/2024,7:29 PM,3.11,1,86,SW,8.37,9.65,927.19,92.72,27.38,0,4.06,0,0
12/14/2024,7:33 PM,3.22,1.11,86,SW,7.72,9.65,927.53,92.75,27.39,0,4.06,0,0
12/14/2024,7:36 PM,3.22,1.11,86,SW,8.69,12.23,927.53,92.75,27.39,0,4.06,0,0
12/14/2024,7:44 PM,3,0.89,86,WSW,5.47,7.56,927.87,92.79,27.40,0,4.06,0,0
12/14/2024,7:48 PM,2.83,0.72,86,WSW,3.54,4.83,927.87,92.79,27.40,0,4.06,0,0
12/14/2024,7:50 PM,2.61,0.67,87,SW,3.22,6.11,927.87,92.79,27.40,0,4.06,0,0
12/14/2024,7:58 PM,2.5,0.72,88,WSW,3.06,7.56,927.87,92.79,27.40,0,4.06,0,0
12/14/2024,8:03 PM,2.44,0.67,88,WSW,4.02,4.02,927.87,92.79,27.40,0,4.06,0,0
12/14/2024,8:08 PM,2.39,0.61,88,West,6.44,7.56,927.87,92.79,27.40,0,4.06,0,0
12/14/2024,8:13 PM,2.39,0.61,88,SW,4.02,4.34,928.21,92.82,27.41,0,4.06,0,0
12/14/2024,8:17 PM,2.28,0.5,88,SW,3.22,5.79,928.21,92.82,27.41,0,4.06,0,0
12/14/2024,8:23 PM,2.22,0.61,89,SW,4.02,5.79,928.55,92.86,27.42,0,4.06,0,0
12/14/2024,8:29 PM,2.33,0.67,89,SW,5.95,8.69,928.55,92.86,27.42,0,4.06,0,0
12/14/2024,8:34 PM,2.33,0.67,89,WSW,4.18,9.17,928.55,92.86,27.42,0,4.06,0,0
12/14/2024,8:39 PM,2.5,0.72,88,SW,7.4,7.88,928.55,92.86,27.42,0.51,4.06,0,0
12/14/2024,8:47 PM,2.72,0.94,88,WSW,2.74,7.56,928.55,92.86,27.42,0.51,4.06,0,0
12/14/2024,8:51 PM,2.72,0.94,88,SW,11.1,14,928.55,92.86,27.42,0,4.06,0,0
12/14/2024,8:59 PM,2.44,0.67,88,SSW,7.4,14.48,928.89,92.89,27.43,0,4.06,0,0
12/14/2024,9:06 PM,2.61,1,89,SW,7.88,11.58,928.55,92.86,27.42,0,4.06,0,0
12/14/2024,9:14 PM,2.94,1.17,88,WSW,5.79,10.78,928.89,92.89,27.43,0,4.06,0,0
12/14/2024,9:16 PM,3,1.22,88,WSW,2.9,5.47,929.23,92.92,27.44,0,4.06,0,0
12/14/2024,9:29 PM,2.78,0.89,88,West,6.6,7.24,929.23,92.92,27.44,0,4.06,0,0
12/14/2024,9:33 PM,2.72,0.78,87,West,4.99,8.21,929.23,92.92,27.44,0,4.06,0,0
12/14/2024,9:38 PM,2.22,0.5,88,WSW,3.38,6.76,929.56,92.96,27.45,0,4.06,0,0
12/14/2024,9:46 PM,1.28,0,91,WSW,1.77,4.67,929.23,92.92,27.44,0,4.06,0,0
12/14/2024,9:58 PM,1.28,0,91,East,1.29,3.54,929.56,92.96,27.45,0,4.06,0,0
12/14/2024,10:02 PM,0.72,-0.44,92,ESE,1.77,3.54,929.56,92.96,27.45,0,4.06,0,0
12/14/2024,10:08 PM,0.72,-0.44,92,South,7.08,7.4,929.56,92.96,27.45,0,4.06,0,0
12/14/2024,10:14 PM,0.67,-0.22,94,SSE,10.94,12.55,929.56,92.96,27.45,0,4.06,0,0
12/14/2024,10:19 PM,0.33,-0.72,93,ESE,7.08,10.14,929.56,92.96,27.45,0,4.06,0,0
12/14/2024,10:28 PM,-0.61,-1.5,94,SSE,7.88,10.3,930.24,93.02,27.47,0,4.06,0,0
12/14/2024,10:34 PM,-0.61,-1.28,95,SSE,7.72,8.85,929.9,92.99,27.46,0.51,4.32,0,0
12/14/2024,10:35 PM,-0.28,-0.83,96,SSE,6.44,9.33,929.9,92.99,27.46,0.51,4.32,0,0
12/14/2024,10:44 PM,-0.5,-1.06,96,East,3.54,4.99,930.24,93.02,27.47,0,4.32,0,0
12/14/2024,10:49 PM,-0.39,-0.94,96,SE,5.79,5.79,930.24,93.02,27.47,0,4.32,0,0
12/14/2024,10:58 PM,-0.33,-0.89,96,SE,3.86,5.31,930.58,93.06,27.48,0,4.32,0,0
12/14/2024,11:09 PM,-0.33,-0.89,96,SSE,0.97,2.09,930.58,93.06,27.48,0,4.32,0,0
12/14/2024,11:17 PM,-0.28,-0.72,97,SSW,2.09,2.57,930.92,93.09,27.49,0,4.32,0,0
12/14/2024,11:26 PM,0.39,-0.17,96,South,4.02,4.02,930.92,93.09,27.49,0,4.32,0,0
12/14/2024,11:33 PM,1.28,0.44,94,South,5.79,7.24,931.26,93.13,27.50,0,4.32,0,0
12/14/2024,11:39 PM,0.72,-0.89,89,NE,2.41,4.99,930.92,93.09,27.49,0,4.32,0,0
12/14/2024,11:54 PM,-0.61,-1.22,96,North,1.29,3.86,931.26,93.13,27.50,0,4.32,0,0
12/15/2024,12:09 AM,-0.89,-1.44,96,ESE,5.47,6.11,931.26,93.13,27.50,0,0,0,0
12/15/2024,12:10 AM,-0.72,-1.11,97,SE,4.02,5.79,931.26,93.13,27.50,0,0,0,0
12/15/2024,12:17 AM,-1.11,-1.67,96,WSW,0,0,931.26,93.13,27.50,0,0,0,0
12/15/2024,12:24 AM,-0.89,-1.28,97,SE,0,1.77,931.6,93.16,27.51,0,0,0,0
12/15/2024,12:29 AM,-0.83,-1.28,97,West,2.41,4.18,931.93,93.19,27.52,0,0,0,0
12/15/2024,12:32 AM,-0.67,-0.94,98,WSW,0.97,2.74,931.6,93.16,27.51,0,0,0,0
12/15/2024,12:36 AM,-0.89,-1.28,97,South,3.54,4.34,931.6,93.16,27.51,0,0,0,0
12/15/2024,12:41 AM,-0.78,-1.06,98,SSE,0.97,2.9,931.93,93.19,27.52,0,0,0,0
12/15/2024,12:48 AM,-0.78,-1.06,98,West,1.61,4.34,931.93,93.19,27.52,0,0,0,0
12/15/2024,12:52 AM,-0.72,-1,98,WNW,5.79,5.79,931.93,93.19,27.52,0,0,0,0
12/15/2024,1:02 AM,-1.61,-2.06,97,SSW,4.02,6.11,931.93,93.19,27.52,0,0,0,0
12/15/2024,1:08 AM,-1.78,-2.17,97,East,4.02,4.67,931.6,93.16,27.51,0,0,0,0
12/15/2024,1:13 AM,-1.78,-2.17,97,ESE,4.34,5.95,931.93,93.19,27.52,0,0,0,0
12/15/2024,1:18 AM,-1.72,-2.17,97,ENE,1.13,2.9,931.93,93.19,27.52,0,0,0,0
12/15/2024,1:24 AM,-1.67,-2,98,NE,4.67,5.47,931.6,93.16,27.51,0,0,0,0
12/15/2024,1:28 AM,-1.33,-1.61,98,NE,4.34,6.6,931.6,93.16,27.51,0,0,0,0
12/15/2024,1:34 AM,-1.22,-1.5,98,ENE,2.9,4.02,931.6,93.16,27.51,0,0,0,0
12/15/2024,1:38 AM,-1.17,-1.44,98,NNW,0,3.54,931.93,93.19,27.52,0,0,0,0
12/15/2024,1:44 AM,-1.39,-1.67,98,NNE,1.77,2.57,931.6,93.16,27.51,0,0,0,0
12/15/2024,2:02 AM,-2,-2.39,97,West,1.29,1.61,931.93,93.19,27.52,0,0,0,0
12/15/2024,2:09 AM,-1.89,-2.22,98,SSW,1.29,3.06,931.93,93.19,27.52,0,0,0,0
12/15/2024,2:20 AM,-2.39,-2.67,98,ENE,2.9,5.47,931.93,93.19,27.52,0,0,0,0
12/15/2024,2:31 AM,-2.22,-2.5,98,South,2.09,3.54,932.27,93.23,27.53,0,0,0,0
12/15/2024,2:39 AM,-2,-2.28,98,SSE,4.83,5.63,932.27,93.23,27.53,0,0,0,0
12/15/2024,2:41 AM,-1.83,-2.11,98,SSE,3.38,4.83,932.27,93.23,27.53,0,0,0,0
12/15/2024,2:49 AM,-1.78,-2.06,98,SSW,0,0,931.93,93.19,27.52,0,0,0,0
12/15/2024,2:54 AM,-2.11,-2.39,98,SSW,2.41,3.54,932.27,93.23,27.53,0,0,0,0
12/15/2024,2:59 AM,-2,-2.28,98,SW,3.06,3.54,931.93,93.19,27.52,0,0,0,0
12/15/2024,3:04 AM,-1.72,-1.89,99,SW,2.41,3.54,931.93,93.19,27.52,0,0,0,0
12/15/2024,3:05 AM,-1.61,-1.72,99,SSW,1.77,4.02,931.93,93.19,27.52,0,0,0,0
12/15/2024,3:10 AM,-2.28,-2.56,98,East,2.57,3.22,931.6,93.16,27.51,0,0,0,0
12/15/2024,3:22 AM,-3.28,-3.56,98,ESE,3.06,4.67,931.6,93.16,27.51,0,0,0,0
12/15/2024,3:27 AM,-3.5,-3.78,98,ESE,0,1.77,931.6,93.16,27.51,0,0,0,0
12/15/2024,3:34 AM,-3.72,-4,98,ESE,0,0,931.6,93.16,27.51,0,0,0,0
12/15/2024,3:39 AM,-3.89,-4.17,98,WNW,0,0,931.6,93.16,27.51,0,0,0,0
12/15/2024,3:59 AM,-4.5,-4.78,98,NNE,1.29,2.9,931.93,93.19,27.52,0,0,0,0
12/15/2024,4:04 AM,-4.33,-4.56,98,,0.64,2.09,932.27,93.23,27.53,0,0,0,0
12/15/2024,4:05 AM,-4.22,-4.5,98,SSW,2.57,2.57,931.93,93.19,27.52,0,0,0,0
12/15/2024,4:14 AM,-4.33,-4.5,99,SSW,3.06,3.86,932.27,93.23,27.53,0,0,0,0
12/15/2024,4:19 AM,-3.89,-4,99,East,2.57,4.18,932.27,93.23,27.53,0,0,0,0
12/15/2024,4:20 AM,-4.11,-4.22,99,ESE,0,4.02,932.27,93.23,27.53,0,0,0,0
12/15/2024,4:29 AM,-3.89,-4,99,ESE,4.99,4.99,932.27,93.23,27.53,0,0,0,0
12/15/2024,4:38 AM,-4.22,-4.33,99,SE,2.57,4.67,932.27,93.23,27.53,0,0,0,0
12/15/2024,4:44 AM,-4.22,-4.5,98,SE,4.34,5.79,932.27,93.23,27.53,0,0,0,0
12/15/2024,5:04 AM,-2.83,-3,99,NNE,4.51,8.69,932.27,93.23,27.53,0,0,0,0
12/15/2024,5:09 AM,-2.78,-3,99,WNW,5.79,7.88,932.61,93.26,27.54,0,0,0,0
12/15/2024,5:13 AM,-3.94,-4.5,96,West,3.38,6.11,932.61,93.26,27.54,0,0,0,0
12/15/2024,5:18 AM,-4.61,-5.17,96,SW,0.97,3.06,932.95,93.30,27.55,0,0,0,0
12/15/2024,5:24 AM,-4.56,-4.94,97,SE,2.25,4.18,932.61,93.26,27.54,0,0,0,0
12/15/2024,5:28 AM,-4.33,-4.72,97,SE,2.57,3.54,932.61,93.26,27.54,0,0,0,0
12/15/2024,5:33 AM,-4.22,-4.56,98,ESE,3.38,4.67,932.61,93.26,27.54,0,0,0,0
12/15/2024,5:38 AM,-4.06,-4.33,98,ESE,1.45,3.22,932.61,93.26,27.54,0,0,0,0
12/15/2024,5:44 AM,-4.11,-4.44,97,SE,0.97,2.9,932.61,93.26,27.54,0,0,0,0
12/15/2024,5:49 AM,-4.11,-4.44,97,North,1.45,2.9,932.61,93.26,27.54,0,0,0,0
12/15/2024,5:54 AM,-3.89,-4.22,98,SE,1.29,2.9,932.61,93.26,27.54,0,0,0,0
12/15/2024,5:59 AM,-4.17,-4.56,97,SE,3.06,4.02,932.61,93.26,27.54,0,0,0,0
12/15/2024,6:04 AM,-4.11,-4.5,97,SE,3.22,3.86,932.95,93.30,27.55,0,0,0,0
12/15/2024,6:09 AM,-3.89,-4.17,98,SE,2.74,4.18,932.95,93.30,27.55,0,0,0,0
12/15/2024,6:14 AM,-4.11,-4.61,96,SSE,3.38,4.51,932.95,93.30,27.55,0,0,0,0
12/15/2024,6:19 AM,-4.11,-4.44,98,SW,0,1.13,932.95,93.30,27.55,0,0,0,0
12/15/2024,6:24 AM,-3.89,-4.11,98,SSE,0.32,2.25,933.29,93.33,27.56,0,0,0,0
12/15/2024,6:29 AM,-3.94,-4.28,98,WSW,1.93,3.06,933.29,93.33,27.56,0,0,0,0
12/15/2024,6:34 AM,-4.5,-4.94,96,WSW,1.93,2.74,933.29,93.33,27.56,0,0,0,0
12/15/2024,6:35 AM,-4.72,-5.28,96,SSW,1.77,2.09,933.29,93.33,27.56,0,0,0,0
12/15/2024,6:44 AM,-4.83,-5.39,96,SSW,0.48,1.61,933.29,93.33,27.56,0,0,0,0
12/15/2024,6:46 AM,-4.94,-5.5,96,WSW,0,0,933.63,93.36,27.57,0,0,0,0
12/15/2024,6:54 AM,-5.22,-5.78,96,South,0,0,933.63,93.36,27.57,0,0,0,0
12/15/2024,6:59 AM,-5.28,-5.72,97,WSW,0,0,933.63,93.36,27.57,0,0,0,0
12/15/2024,7:04 AM,-5.28,-5.61,98,NE,0,0,933.63,93.36,27.57,0,0,0,0
12/15/2024,7:09 AM,-5.22,-5.5,98,ENE,2.25,3.7,933.63,93.36,27.57,0,0,0,0.1
12/15/2024,7:10 AM,-5.22,-5.5,98,SSE,2.09,4.67,933.63,93.36,27.57,0,0,0,0.2
12/15/2024,7:15 AM,-5.28,-5.56,98,SE,3.54,4.02,933.29,93.33,27.56,0,0,0,0.4
12/15/2024,7:24 AM,-6.28,-6.61,97,SSE,3.38,4.99,933.63,93.36,27.57,0,0,0,1.6
12/15/2024,7:29 AM,-5.94,-6.22,98,SE,2.74,3.54,933.29,93.33,27.56,0,0,0,2.7
12/15/2024,7:32 AM,-5.61,-5.72,99,SE,3.22,4.67,933.29,93.33,27.56,0,0,0,3.5
12/15/2024,7:38 AM,-5.11,-5.22,99,ESE,1.13,2.9,933.29,93.33,27.56,0,0,0,5.5
12/15/2024,7:44 AM,-5.33,-5.56,99,ESE,1.77,3.06,933.29,93.33,27.56,0,0,0,8.6
12/15/2024,7:49 AM,-5.61,-5.89,98,SSE,0,2.74,932.95,93.30,27.55,0,0,0,11.8
12/15/2024,7:53 AM,-5.72,-6,98,WNW,2.09,2.57,932.95,93.30,27.55,0,0,0,14.5
12/15/2024,7:58 AM,-5.33,-5.61,98,NNW,0.97,2.57,932.95,93.30,27.55,0,0,0,19.5
12/15/2024,8:03 AM,-5.22,-5.5,98,West,2.41,2.74,933.29,93.33,27.56,0,0,0,25.4
12/15/2024,8:09 AM,-5.22,-5.61,97,West,4.02,4.51,933.29,93.33,27.56,0,0,0,33
12/15/2024,8:11 AM,-5.22,-5.61,97,WSW,2.09,3.22,932.95,93.30,27.55,0,0,0,34.8
12/15/2024,8:19 AM,-4.72,-5.11,97,West,1.77,2.09,933.29,93.33,27.56,0,0,0,44.9
12/15/2024,8:29 AM,-4.33,-4.78,97,SE,2.9,3.54,933.29,93.33,27.56,0,0,0,46.7
12/15/2024,8:35 AM,-4.28,-4.83,96,SSE,2.09,3.54,933.29,93.33,27.56,0,0,0,53.3
12/15/2024,8:43 AM,-4,-4.56,96,SE,0,1.77,933.29,93.33,27.56,0,0,0,62.1
12/15/2024,8:46 AM,-3.72,-4.28,96,ENE,1.77,4.02,933.63,93.36,27.57,0,0,0,66.8
12/15/2024,8:53 AM,-3.22,-3.61,97,ENE,4.67,7.24,933.63,93.36,27.57,0,0,0,70.2
12/15/2024,9:03 AM,-2.72,-3.11,97,ENE,7.88,8.21,933.63,93.36,27.57,0,0,0,82
12/15/2024,9:09 AM,-2.5,-2.89,97,ENE,4.34,7.24,933.63,93.36,27.57,0,0,0,88.6
12/15/2024,9:14 AM,-2.22,-2.67,97,ENE,4.02,5.31,933.63,93.36,27.57,0,0,0,86.6
12/15/2024,9:19 AM,-2,-2.5,97,ENE,3.7,6.44,933.63,93.36,27.57,0,0,0,87.8
12/15/2024,9:23 AM,-1.83,-2.39,96,NE,5.47,7.24,933.63,93.36,27.57,0,0,0,85.9
12/15/2024,9:29 AM,-1.72,-2.39,95,NE,5.31,8.21,933.63,93.36,27.57,0,0,0,94
12/15/2024,9:32 AM,-1.72,-2.39,95,ENE,5.15,6.92,933.63,93.36,27.57,0,0,0,95.3
12/15/2024,9:43 AM,-1.61,-2.28,95,ENE,5.95,9.01,933.63,93.36,27.57,0,0,1,110.3
12/15/2024,9:49 AM,-1.44,-2.17,95,ENE,8.21,10.46,933.29,93.33,27.56,0,0,1,124.1
12/15/2024,9:59 AM,-1.22,-2.06,94,ENE,6.92,9.33,933.29,93.33,27.56,0,0,1,122.5
12/15/2024,10:00 AM,-1.22,-2.06,94,East,4.67,9.33,933.29,93.33,27.56,0,0,1,124.2
12/15/2024,10:14 AM,-0.78,-1.78,93,NE,4.02,5.79,933.29,93.33,27.56,0,0,1,146.4
12/15/2024,10:15 AM,-0.78,-1.78,93,NNE,4.99,6.92,933.29,93.33,27.56,0,0,1,148.1
12/15/2024,10:24 AM,-0.28,-1.33,93,North,3.38,5.31,933.63,93.36,27.57,0,0,1,148.7
12/15/2024,10:29 AM,0,-1.22,92,NW,2.25,4.67,933.63,93.36,27.57,0,0,1,149.1
12/15/2024,10:34 AM,0.06,-1.22,91,NE,2.57,3.7,933.63,93.36,27.57,0,0,1,153.2
12/15/2024,10:39 AM,0.17,-1.17,91,NNE,1.77,4.18,933.29,93.33,27.56,0,0,1,160.4
12/15/2024,10:43 AM,0.33,-1.17,90,ENE,2.09,4.18,933.29,93.33,27.56,0,0,1,165.8
12/15/2024,10:49 AM,0.56,-0.78,91,WSW,2.25,3.54,933.29,93.33,27.56,0,0,1,155.3
12/15/2024,10:54 AM,0.67,-0.72,91,West,2.57,5.47,933.29,93.33,27.56,0,0,1,164.9
12/15/2024,10:58 AM,0.72,-0.5,92,West,4.02,4.99,933.29,93.33,27.56,0,0,1,173.2
12/15/2024,11:04 AM,0.83,-0.5,91,WNW,2.41,4.02,933.29,93.33,27.56,0,0,1,176.6
12/15/2024,11:09 AM,1.28,-0.06,91,South,2.25,4.18,932.95,93.30,27.55,0,0,1,171
12/15/2024,11:14 AM,1.83,0,88,South,3.06,4.83,932.95,93.30,27.55,0,0,1,162.4
12/15/2024,11:19 AM,2,-0.28,85,ENE,4.34,4.34,932.95,93.30,27.55,0,0,1,134.6
12/15/2024,11:24 AM,1.83,-0.33,85,,0,3.7,932.95,93.30,27.55,0,0,1,131.8
12/15/2024,11:28 AM,1.78,-0.06,88,WNW,5.31,6.28,932.95,93.30,27.55,0,0,1,142.5
12/15/2024,11:34 AM,1.44,-0.06,90,West,3.7,5.79,932.95,93.30,27.55,0,0,1,169.6
12/15/2024,11:39 AM,1.72,0.11,89,SW,3.38,5.47,932.95,93.30,27.55,0,0,1,171.4
12/15/2024,11:44 AM,1.89,0.22,89,SW,2.57,4.99,932.61,93.26,27.54,0,0,1,173.8
12/15/2024,11:47 AM,2,0.17,88,SSW,3.7,4.83,932.61,93.26,27.54,0,0,1,164.5
12/15/2024,11:52 AM,2.11,0.33,88,WNW,3.22,3.54,932.27,93.23,27.53,0,0,1,161.8
12/15/2024,11:58 AM,1.83,0.33,90,WNW,4.02,5.95,932.61,93.26,27.54,0,0,1,169.2
12/15/2024,12:04 PM,1.83,0.33,90,West,4.67,7.08,932.27,93.23,27.53,0,0,1,192
12/15/2024,12:09 PM,2,0.56,90,NW,3.7,6.28,932.27,93.23,27.53,0,0,1,183.3
12/15/2024,12:14 PM,2.33,0.5,88,WNW,3.86,6.44,932.27,93.23,27.53,0,0,1,176.9
12/15/2024,12:18 PM,2.44,0.33,86,NE,2.09,5.79,932.27,93.23,27.53,0,0,1,182.1
12/15/2024,12:23 PM,3.06,0.72,85,SW,1.77,4.02,932.27,93.23,27.53,0,0,1,169.9
12/15/2024,12:29 PM,3.33,0.78,83,ENE,4.99,6.76,932.27,93.23,27.53,0,0,1,144.7
12/15/2024,12:34 PM,2.83,0.67,86,ENE,5.15,7.4,932.27,93.23,27.53,0,0,1,144.3
12/15/2024,12:37 PM,2.78,0.83,87,NE,3.54,5.95,931.6,93.16,27.51,0,0,1,126.8
12/15/2024,12:43 PM,3,0.94,87,ESE,0,3.06,931.26,93.13,27.50,0,0,1,125.7
12/15/2024,12:48 PM,3.28,1.06,85,NNE,4.34,7.08,931.26,93.13,27.50,0,0,1,132
12/15/2024,12:53 PM,3.78,0.83,81,North,5.63,8.85,931.26,93.13,27.50,0,0,1,168.2
12/15/2024,1:04 PM,4.28,1.06,80,NNW,5.31,9.98,931.26,93.13,27.50,0,0,1,153.9
12/15/2024,1:07 PM,4.33,0.78,78,NW,5.31,11.1,930.92,93.09,27.49,0,0,1,154.1
12/15/2024,1:24 PM,4.89,0.44,73,North,4.99,9.01,930.92,93.09,27.49,0,0,1,157.9
12/15/2024,1:29 PM,5.06,1,75,WNW,4.34,5.47,930.58,93.06,27.48,0,0,1,147.8
12/15/2024,1:33 PM,4.89,0.67,74,NNW,3.54,8.69,930.58,93.06,27.48,0,0,1,124.5
12/15/2024,1:37 PM,4.94,0.33,72,NW,4.67,7.4,930.58,93.06,27.48,0,0,1,134.6
12/15/2024,1:42 PM,4.78,0.06,72,NW,5.47,8.85,930.58,93.06,27.48,0,0,1,133
12/15/2024,1:48 PM,4.89,0.06,71,WNW,6.11,10.14,930.58,93.06,27.48,0,0,1,114.5
12/15/2024,1:52 PM,4.72,1.22,78,WNW,11.1,13.03,930.58,93.06,27.48,0,0,0,97
12/15/2024,1:59 PM,4.22,0.89,79,West,5.47,8.21,930.58,93.06,27.48,0,0,0,75.3
12/15/2024,2:01 PM,4.22,0.72,78,West,6.11,8.21,930.24,93.02,27.47,0,0,0,74
12/15/2024,2:06 PM,4,0.67,79,West,6.11,7.56,930.58,93.06,27.48,0,0,0,88.6
12/15/2024,2:10 PM,4,1.06,81,West,4.02,5.79,930.24,93.02,27.47,0,0,0,96.6
12/15/2024,2:18 PM,4,0.89,80,SSW,2.09,2.57,930.58,93.06,27.48,0,0,0,82.7
12/15/2024,2:23 PM,4.11,1,80,WSW,0,1.77,930.24,93.02,27.47,0,0,0,81.3
12/15/2024,2:28 PM,4.11,0.89,80,West,1.77,2.09,930.58,93.06,27.48,0,0,0,77.6
12/15/2024,2:32 PM,4.11,0.78,79,SW,3.22,3.54,930.58,93.06,27.48,0,0,0,61.7
12/15/2024,2:37 PM,4.11,1.06,81,SW,3.86,4.34,930.58,93.06,27.48,0,0,0,53.8
12/15/2024,2:41 PM,4.11,1.17,81,SW,0,2.09,930.24,93.02,27.47,0,0,0,44.4
12/15/2024,2:54 PM,4,1.39,83,WSW,2.57,4.02,930.58,93.06,27.48,0,0,0,40.4
12/15/2024,2:58 PM,3.89,1.11,82,WSW,3.38,4.34,930.58,93.06,27.48,0,0,0,38.8
12/15/2024,3:03 PM,3.78,1.33,84,WSW,1.77,3.22,930.24,93.02,27.47,0,0,0,41.4
12/15/2024,3:09 PM,3.72,1,83,WSW,3.86,4.34,930.24,93.02,27.47,0,0,0,34.3
12/15/2024,3:14 PM,3.67,1,83,WSW,2.57,4.51,930.24,93.02,27.47,0,0,0,31.3
12/15/2024,3:19 PM,3.5,0.94,84,WSW,2.57,3.22,930.24,93.02,27.47,0,0,0,20.8
12/15/2024,3:23 PM,3.39,0.78,83,SW,0,3.54,930.24,93.02,27.47,0,0,0,17.4
12/15/2024,3:38 PM,3.22,0.78,84,SW,2.74,4.51,930.58,93.06,27.48,0,0,0,11.6
12/15/2024,3:40 PM,3.22,0.78,84,WSW,1.77,3.54,930.58,93.06,27.48,0,0,0,11
12/15/2024,3:49 PM,3.06,0.72,85,WSW,2.9,4.02,930.58,93.06,27.48,0,0,0,9.6
12/15/2024,3:50 PM,3,0.72,85,SW,2.09,3.54,930.24,93.02,27.47,0,0,0,9.4
12/15/2024,3:57 PM,2.89,0.61,85,SW,1.29,3.38,930.24,93.02,27.47,0,0,0,7
12/15/2024,4:09 PM,2.78,0.33,84,SW,1.77,3.54,929.9,92.99,27.46,0,0,0,5.2
12/15/2024,4:11 PM,2.78,0.33,84,WSW,2.09,2.09,929.9,92.99,27.46,0,0,0,4.9
12/15/2024,4:17 PM,2.72,0.11,83,SW,0,2.57,929.9,92.99,27.46,0,0,0,2.8
12/15/2024,4:23 PM,2.72,0.11,83,WSW,0,1.77,929.9,92.99,27.46,0,0,0,1.8
12/15/2024,4:28 PM,2.61,0.17,84,South,0,1.93,929.9,92.99,27.46,0,0,0,1.6
12/15/2024,4:30 PM,2.61,0.17,84,South,0,0,929.56,92.96,27.45,0,0,0,1.2
12/15/2024,4:39 PM,2.44,0.39,86,SE,1.77,4.51,929.56,92.96,27.45,0,0,0,0.8
12/15/2024,4:44 PM,2.28,0.33,87,North,0,1.77,929.56,92.96,27.45,0,0,0,0.4
12/15/2024,4:46 PM,2.28,0.28,87,NNW,0,0,929.56,92.96,27.45,0,0,0,0.4
12/15/2024,4:53 PM,2.28,0.5,88,South,0,0,929.23,92.92,27.44,0,0,0,0.2
12/15/2024,4:59 PM,2.22,0.44,88,West,3.22,3.7,929.56,92.96,27.45,0,0,0,0.1
12/15/2024,5:09 PM,2.28,0,85,SW,0.48,1.93,929.23,92.92,27.44,0,0,0,0
12/15/2024,5:14 PM,2.28,0,85,WSW,0,2.09,929.23,92.92,27.44,0,0,0,0
12/15/2024,5:19 PM,2.28,0,85,West,2.57,3.22,929.23,92.92,27.44,0,0,0,0
12/15/2024,5:28 PM,2.28,0.11,86,West,2.57,2.9,928.89,92.89,27.43,0,0,0,0
12/15/2024,5:30 PM,2.28,0.17,86,WNW,2.09,2.57,928.89,92.89,27.43,0,0,0,0
12/15/2024,5:37 PM,2.11,0.33,88,WNW,3.54,4.34,928.89,92.89,27.43,0,0,0,0
12/15/2024,5:44 PM,2.22,0.44,88,WSW,2.57,3.54,928.55,92.86,27.42,0,0,0,0
12/15/2024,5:47 PM,2.22,0.44,88,West,2.9,3.22,928.55,92.86,27.42,0,0,0,0
12/15/2024,5:55 PM,2.28,0.5,88,WNW,3.54,4.34,928.55,92.86,27.42,0,0,0,0
12/15/2024,6:07 PM,2.28,0.67,89,South,1.77,3.54,928.55,92.86,27.42,0,0,0,0
12/15/2024,6:13 PM,2.39,0.06,85,SE,2.9,5.47,928.55,92.86,27.42,0,0,0,0
12/15/2024,6:19 PM,2.72,0.22,83,SSE,2.57,3.54,928.55,92.86,27.42,0,0,0,0
12/15/2024,6:24 PM,2.72,0.28,84,SSE,1.29,4.18,928.21,92.82,27.41,0,0,0,0
12/15/2024,6:28 PM,2.78,0.33,84,East,3.06,4.67,928.21,92.82,27.41,0,0,0,0
12/15/2024,6:35 PM,2.61,0.67,87,ESE,0,2.09,928.55,92.86,27.42,0,0,0,0
12/15/2024,6:41 PM,2.61,0.67,87,ENE,0,3.22,928.21,92.82,27.41,0,0,0,0
12/15/2024,6:49 PM,2.5,0.56,87,SE,0,1.77,928.21,92.82,27.41,0,0,0,0
