Date,Time,ms,LEVEL,TEMPERATURE
1/4/2025,12:30:00 PM,0,9.4233,8.782
1/4/2025,12:45:00 PM,0,9.4241,8.782
1/4/2025,1:00:00 PM,0,9.4247,8.772
1/4/2025,1:15:00 PM,0,9.4236,8.779
1/4/2025,1:30:00 PM,0,9.4239,8.798
1/4/2025,1:45:00 PM,0,9.4225,8.814
1/4/2025,2:00:00 PM,0,9.4206,8.816
1/4/2025,2:15:00 PM,0,9.4215,8.81
1/4/2025,2:30:00 PM,0,9.4227,8.797
1/4/2025,2:45:00 PM,0,9.4225,8.775
1/4/2025,3:00:00 PM,0,9.4227,8.752
1/4/2025,3:15:00 PM,0,9.4239,8.732
1/4/2025,3:30:00 PM,0,9.4233,8.724
1/4/2025,3:45:00 PM,0,9.4249,8.712
1/4/2025,4:00:00 PM,0,9.4255,8.699
1/4/2025,4:15:00 PM,0,9.4271,8.688
1/4/2025,4:30:00 PM,0,9.4264,8.689
1/4/2025,4:45:00 PM,0,9.4266,8.672
1/4/2025,5:00:00 PM,0,9.4259,8.654
1/4/2025,5:15:00 PM,0,9.4257,8.636
1/4/2025,5:30:00 PM,0,9.4251,8.621
1/4/2025,5:45:00 PM,0,9.4273,8.604
1/4/2025,6:00:00 PM,0,9.4272,8.604
1/4/2025,6:15:00 PM,0,9.4285,8.601
1/4/2025,6:30:00 PM,0,9.4301,8.598
1/4/2025,6:45:00 PM,0,9.4327,8.595
1/4/2025,7:00:00 PM,0,9.4336,8.594
1/4/2025,7:15:00 PM,0,9.4348,8.593
1/4/2025,7:30:00 PM,0,9.4354,8.588
1/4/2025,7:45:00 PM,0,9.4364,8.586
1/4/2025,8:00:00 PM,0,9.4369,8.587
1/4/2025,8:15:00 PM,0,9.4375,8.574
1/4/2025,8:30:00 PM,0,9.4381,8.576
1/4/2025,8:45:00 PM,0,9.438,8.581
1/4/2025,9:00:00 PM,0,9.4386,8.573
1/4/2025,9:15:00 PM,0,9.4399,8.567
1/4/2025,9:30:00 PM,0,9.4399,8.557
1/4/2025,9:45:00 PM,0,9.4403,8.562
1/4/2025,10:00:00 PM,0,9.4411,8.563
1/4/2025,10:15:00 PM,0,9.4423,8.562
1/4/2025,10:30:00 PM,0,9.4432,8.558
1/4/2025,10:45:00 PM,0,9.4443,8.561
1/4/2025,11:00:00 PM,0,9.445,8.561
1/4/2025,11:15:00 PM,0,9.4456,8.562
1/4/2025,11:30:00 PM,0,9.4466,8.565
1/4/2025,11:45:00 PM,0,9.4475,8.554
1/5/2025,12:00:00 AM,0,9.4482,8.562
1/5/2025,12:15:00 AM,0,9.4479,8.553
1/5/2025,12:30:00 AM,0,9.4484,8.56
1/5/2025,12:45:00 AM,0,9.4486,8.567
1/5/2025,1:00:00 AM,0,9.4484,8.572
1/5/2025,1:15:00 AM,0,9.4479,8.542
1/5/2025,1:30:00 AM,0,9.4483,8.548
1/5/2025,1:45:00 AM,0,9.4484,8.542
1/5/2025,2:00:00 AM,0,9.4485,8.556
1/5/2025,2:15:00 AM,0,9.4495,8.554
1/5/2025,2:30:00 AM,0,9.4502,8.542
1/5/2025,2:45:00 AM,0,9.4505,8.555
1/5/2025,3:00:00 AM,0,9.4502,8.563
1/5/2025,3:15:00 AM,0,9.4499,8.568
1/5/2025,3:30:00 AM,0,9.4502,8.563
1/5/2025,3:45:00 AM,0,9.4509,8.557
1/5/2025,4:00:00 AM,0,9.4515,8.569
1/5/2025,4:15:00 AM,0,9.4527,8.573
1/5/2025,4:30:00 AM,0,9.4526,8.575
1/5/2025,4:45:00 AM,0,9.4528,8.571
1/5/2025,5:00:00 AM,0,9.4531,8.55
1/5/2025,5:15:00 AM,0,9.4526,8.553
1/5/2025,5:30:00 AM,0,9.451,8.558
1/5/2025,5:45:00 AM,0,9.4511,8.532
1/5/2025,6:00:00 AM,0,9.45,8.477
1/5/2025,6:15:00 AM,0,9.4533,8.46
1/5/2025,6:30:00 AM,0,9.4552,8.449
1/5/2025,6:45:00 AM,0,9.4555,8.44
1/5/2025,7:00:00 AM,0,9.4574,8.421
1/5/2025,7:15:00 AM,0,9.4579,8.428
1/5/2025,7:30:00 AM,0,9.4585,8.446
1/5/2025,7:45:00 AM,0,9.4588,8.445
1/5/2025,8:00:00 AM,0,9.4609,8.412
1/5/2025,8:15:00 AM,0,9.4628,8.419
1/5/2025,8:30:00 AM,0,9.4651,8.439
1/5/2025,8:45:00 AM,0,9.4679,8.467
1/5/2025,9:00:00 AM,0,9.4703,8.483
1/5/2025,9:15:00 AM,0,9.4697,8.503
1/5/2025,9:30:00 AM,0,9.4693,8.497
1/5/2025,9:45:00 AM,0,9.4705,8.52
1/5/2025,10:00:00 AM,0,9.473,8.568
1/5/2025,10:15:00 AM,0,9.4757,8.613
1/5/2025,10:30:00 AM,0,9.476,8.656
1/5/2025,10:45:00 AM,0,9.4769,8.73
1/5/2025,11:00:00 AM,0,9.4771,8.761
1/5/2025,11:15:00 AM,0,9.4768,8.782
1/5/2025,11:30:00 AM,0,9.4768,8.808
1/5/2025,11:45:00 AM,0,9.4771,8.827
1/5/2025,12:00:00 PM,0,9.4769,8.859
1/5/2025,12:15:00 PM,0,9.4769,8.882
1/5/2025,12:30:00 PM,0,9.4758,8.884
1/5/2025,12:45:00 PM,0,9.4731,8.894
1/5/2025,1:00:00 PM,0,9.4693,8.9
1/5/2025,1:15:00 PM,0,9.4628,8.905
1/5/2025,1:30:00 PM,0,9.46,8.914
1/5/2025,1:45:00 PM,0,9.4601,8.927
1/5/2025,2:00:00 PM,0,9.4614,8.981
1/5/2025,2:15:00 PM,0,9.4586,9.024
1/5/2025,2:30:00 PM,0,9.4592,8.981
1/5/2025,2:45:00 PM,0,9.4553,8.929
1/5/2025,3:00:00 PM,0,9.4519,8.891
1/5/2025,3:15:00 PM,0,9.4515,8.875
1/5/2025,3:30:00 PM,0,9.4546,8.875
1/5/2025,3:45:00 PM,0,9.4571,8.845
1/5/2025,4:00:00 PM,0,9.4589,8.824
1/5/2025,4:15:00 PM,0,9.459,8.806
1/5/2025,4:30:00 PM,0,9.4583,8.79
1/5/2025,4:45:00 PM,0,9.4578,8.778
1/5/2025,5:00:00 PM,0,9.4572,8.76
1/5/2025,5:15:00 PM,0,9.4566,8.746
1/5/2025,5:30:00 PM,0,9.4553,8.74
1/5/2025,5:45:00 PM,0,9.452,8.73
1/5/2025,6:00:00 PM,0,9.4502,8.705
1/5/2025,6:15:00 PM,0,9.4511,8.654
1/5/2025,6:30:00 PM,0,9.4502,8.607
1/5/2025,6:45:00 PM,0,9.4485,8.58
1/5/2025,7:00:00 PM,0,9.4469,8.554
1/5/2025,7:15:00 PM,0,9.4471,8.541
1/5/2025,7:30:00 PM,0,9.4467,8.547
1/5/2025,7:45:00 PM,0,9.4463,8.555
1/5/2025,8:00:00 PM,0,9.4459,8.567
1/5/2025,8:15:00 PM,0,9.4468,8.554
1/5/2025,8:30:00 PM,0,9.4461,8.571
1/5/2025,8:45:00 PM,0,9.4456,8.582
1/5/2025,9:00:00 PM,0,9.4441,8.599
1/5/2025,9:15:00 PM,0,9.4437,8.595
1/5/2025,9:30:00 PM,0,9.4435,8.609
1/5/2025,9:45:00 PM,0,9.4441,8.619
1/5/2025,10:00:00 PM,0,9.4444,8.623
1/5/2025,10:15:00 PM,0,9.4456,8.631
1/5/2025,10:30:00 PM,0,9.4448,8.638
1/5/2025,10:45:00 PM,0,9.4438,8.636
1/5/2025,11:00:00 PM,0,9.4431,8.633
1/5/2025,11:15:00 PM,0,9.4432,8.631
1/5/2025,11:30:00 PM,0,9.4443,8.63
1/5/2025,11:45:00 PM,0,9.445,8.627
1/6/2025,12:00:00 AM,0,9.4425,8.618
1/6/2025,12:15:00 AM,0,9.4446,8.6
1/6/2025,12:30:00 AM,0,9.4455,8.599
1/6/2025,12:45:00 AM,0,9.4461,8.606
1/6/2025,1:00:00 AM,0,9.4484,8.599
1/6/2025,1:15:00 AM,0,9.4499,8.599
1/6/2025,1:30:00 AM,0,9.4487,8.605
1/6/2025,1:45:00 AM,0,9.4479,8.595
1/6/2025,2:00:00 AM,0,9.4482,8.592
1/6/2025,2:15:00 AM,0,9.4481,8.597
1/6/2025,2:30:00 AM,0,9.4496,8.6
1/6/2025,2:45:00 AM,0,9.4495,8.588
1/6/2025,3:00:00 AM,0,9.4495,8.588
1/6/2025,3:15:00 AM,0,9.4486,8.574
1/6/2025,3:30:00 AM,0,9.4477,8.561
1/6/2025,3:45:00 AM,0,9.4483,8.544
