Date,Time,ms,LEVEL,TEMPERATURE
4/24/2025,7:58:30 AM,0,9.2939,9.116
4/24/2025,8:13:30 AM,0,9.3597,9.05
4/24/2025,8:28:30 AM,0,9.3586,8.778
4/24/2025,8:43:30 AM,0,9.3589,8.725
4/24/2025,8:58:30 AM,0,9.3589,8.738
4/24/2025,9:13:30 AM,0,9.3593,8.772
4/24/2025,9:28:30 AM,0,9.3607,8.831
4/24/2025,9:43:30 AM,0,9.3622,8.894
4/24/2025,9:58:30 AM,0,9.3637,8.966
4/24/2025,10:13:30 AM,0,9.3652,9.023
4/24/2025,10:28:30 AM,0,9.3661,9.09
4/24/2025,10:43:30 AM,0,9.367,9.159
4/24/2025,10:58:30 AM,0,9.3685,9.258
4/24/2025,11:13:30 AM,0,9.3688,9.33
4/24/2025,11:28:30 AM,0,9.3702,9.42
4/24/2025,11:43:30 AM,0,9.3696,9.539
4/24/2025,11:58:30 AM,0,9.3671,9.609
4/24/2025,12:13:30 PM,0,9.3672,9.558
4/24/2025,12:28:30 PM,0,9.3655,9.534
4/24/2025,12:43:30 PM,0,9.3647,9.61
4/24/2025,12:58:30 PM,0,9.3613,9.695
4/24/2025,1:13:30 PM,0,9.3572,9.845
4/24/2025,1:28:30 PM,0,9.3533,9.904
4/24/2025,1:43:30 PM,0,9.3533,9.982
4/24/2025,1:58:30 PM,0,9.3528,9.998
4/24/2025,2:13:30 PM,0,9.3508,9.943
4/24/2025,2:28:30 PM,0,9.3485,9.874
4/24/2025,2:43:30 PM,0,9.3465,9.746
4/24/2025,2:58:30 PM,0,9.3443,9.679
4/24/2025,3:13:30 PM,0,9.3435,9.727
4/24/2025,3:28:30 PM,0,9.342,9.736
4/24/2025,3:43:30 PM,0,9.3397,9.656
4/24/2025,3:58:30 PM,0,9.3379,9.622
4/24/2025,4:13:30 PM,0,9.3356,9.531
4/24/2025,4:28:30 PM,0,9.334,9.519
4/24/2025,4:43:30 PM,0,9.3335,9.54
4/24/2025,4:58:30 PM,0,9.333,9.547
4/24/2025,5:13:30 PM,0,9.332,9.543
4/24/2025,5:28:30 PM,0,9.3302,9.444
4/24/2025,5:43:30 PM,0,9.3291,9.369
4/24/2025,5:58:30 PM,0,9.3273,9.296
4/24/2025,6:13:30 PM,0,9.327,9.187
4/24/2025,6:28:30 PM,0,9.3252,9.11
4/24/2025,6:43:30 PM,0,9.324,9.06
4/24/2025,6:58:30 PM,0,9.3232,9.017
4/24/2025,7:13:30 PM,0,9.3226,8.995
4/24/2025,7:28:30 PM,0,9.323,8.993
4/24/2025,7:43:30 PM,0,9.3228,8.973
4/24/2025,7:58:30 PM,0,9.3235,8.939
4/24/2025,8:13:30 PM,0,9.3235,8.896
4/24/2025,8:28:30 PM,0,9.3234,8.868
4/24/2025,8:43:30 PM,0,9.3231,8.847
4/24/2025,8:58:30 PM,0,9.3231,8.821
4/24/2025,9:13:30 PM,0,9.3242,8.799
4/24/2025,9:28:30 PM,0,9.3258,8.781
4/24/2025,9:43:30 PM,0,9.3267,8.769
4/24/2025,9:58:30 PM,0,9.3283,8.751
4/24/2025,10:13:30 PM,0,9.3294,8.74
4/24/2025,10:28:30 PM,0,9.3289,8.733
4/24/2025,10:43:30 PM,0,9.3281,8.726
4/24/2025,10:58:30 PM,0,9.3284,8.718
4/24/2025,11:13:30 PM,0,9.3274,8.71
4/24/2025,11:28:30 PM,0,9.3278,8.702
4/24/2025,11:43:30 PM,0,9.3277,8.696
4/24/2025,11:58:30 PM,0,9.3278,8.69
4/25/2025,12:13:30 AM,0,9.3281,8.684
4/25/2025,12:28:30 AM,0,9.3284,8.68
4/25/2025,12:43:30 AM,0,9.3289,8.675
4/25/2025,12:58:30 AM,0,9.3284,8.667
4/25/2025,1:13:30 AM,0,9.3271,8.661
4/25/2025,1:28:30 AM,0,9.3268,8.648
4/25/2025,1:43:30 AM,0,9.3263,8.632
4/25/2025,1:58:30 AM,0,9.3257,8.609
4/25/2025,2:13:30 AM,0,9.3247,8.589
4/25/2025,2:28:30 AM,0,9.3242,8.571
4/25/2025,2:43:30 AM,0,9.3235,8.558
4/25/2025,2:58:30 AM,0,9.3224,8.553
4/25/2025,3:13:30 AM,0,9.3205,8.548
4/25/2025,3:28:30 AM,0,9.3171,8.538
4/25/2025,3:43:30 AM,0,9.3191,8.529
4/25/2025,3:58:30 AM,0,9.3193,8.525
4/25/2025,4:13:30 AM,0,9.3193,8.529
4/25/2025,4:28:30 AM,0,9.3199,8.533
4/25/2025,4:43:30 AM,0,9.3197,8.538
4/25/2025,4:58:30 AM,0,9.3194,8.542
4/25/2025,5:13:30 AM,0,9.3184,8.541
