Date,Time,ms,LEVEL,TEMPERATURE
4/20/2023,5:15:00 PM,0,9.5114,9.164
4/20/2023,5:30:00 PM,0,9.5101,8.564
4/20/2023,5:45:00 PM,0,9.5111,8.385
4/20/2023,6:00:00 PM,0,9.5102,8.303
4/20/2023,6:15:00 PM,0,9.5109,8.262
4/20/2023,6:30:00 PM,0,9.5116,8.234
4/20/2023,6:45:00 PM,0,9.5126,8.213
4/20/2023,7:00:00 PM,0,9.512,8.198
4/20/2023,7:15:00 PM,0,9.5124,8.183
4/20/2023,7:30:00 PM,0,9.512,8.169
4/20/2023,7:45:00 PM,0,9.5131,8.151
4/20/2023,8:00:00 PM,0,9.513,8.134
4/20/2023,8:15:00 PM,0,9.5136,8.117
4/20/2023,8:30:00 PM,0,9.5153,8.106
4/20/2023,8:45:00 PM,0,9.5171,8.1
4/20/2023,9:00:00 PM,0,9.5185,8.1
4/20/2023,9:15:00 PM,0,9.5203,8.101
4/20/2023,9:30:00 PM,0,9.5212,8.103
4/20/2023,9:45:00 PM,0,9.5228,8.105
4/20/2023,10:00:00 PM,0,9.5246,8.104
4/20/2023,10:15:00 PM,0,9.5256,8.104
4/20/2023,10:30:00 PM,0,9.5266,8.105
4/20/2023,10:45:00 PM,0,9.5281,8.105
4/20/2023,11:00:00 PM,0,9.5286,8.104
4/20/2023,11:15:00 PM,0,9.5289,8.104
4/20/2023,11:30:00 PM,0,9.5293,8.105
4/20/2023,11:45:00 PM,0,9.5291,8.105
4/21/2023,12:00:00 AM,0,9.5289,8.103
4/21/2023,12:15:00 AM,0,9.5288,8.102
4/21/2023,12:30:00 AM,0,9.5292,8.101
4/21/2023,12:45:00 AM,0,9.5296,8.099
4/21/2023,1:00:00 AM,0,9.5294,8.096
4/21/2023,1:15:00 AM,0,9.5306,8.094
4/21/2023,1:30:00 AM,0,9.5304,8.09
4/21/2023,1:45:00 AM,0,9.5304,8.086
4/21/2023,2:00:00 AM,0,9.5299,8.082
4/21/2023,2:15:00 AM,0,9.5303,8.079
4/21/2023,2:30:00 AM,0,9.5304,8.076
4/21/2023,2:45:00 AM,0,9.5294,8.074
4/21/2023,3:00:00 AM,0,9.5295,8.06
4/21/2023,3:15:00 AM,0,9.5292,8.047
4/21/2023,3:30:00 AM,0,9.5286,8.041
4/21/2023,3:45:00 AM,0,9.5306,8.038
4/21/2023,4:00:00 AM,0,9.5307,8.042
4/21/2023,4:15:00 AM,0,9.5304,8.046
4/21/2023,4:30:00 AM,0,9.5312,8.049
4/21/2023,4:45:00 AM,0,9.5305,8.052
4/21/2023,5:00:00 AM,0,9.5303,8.055
4/21/2023,5:15:00 AM,0,9.5298,8.055
4/21/2023,5:30:00 AM,0,9.5288,8.052
4/21/2023,5:45:00 AM,0,9.5289,8.045
4/21/2023,6:00:00 AM,0,9.5294,8.033
4/21/2023,6:15:00 AM,0,9.5307,8.021
4/21/2023,6:30:00 AM,0,9.5311,8.017
4/21/2023,6:45:00 AM,0,9.5327,8.018
4/21/2023,7:00:00 AM,0,9.5321,8.025
4/21/2023,7:15:00 AM,0,9.5335,8.034
4/21/2023,7:30:00 AM,0,9.5352,8.048
4/21/2023,7:45:00 AM,0,9.5358,8.061
4/21/2023,8:00:00 AM,0,9.5358,8.078
4/21/2023,8:15:00 AM,0,9.5369,8.091
4/21/2023,8:30:00 AM,0,9.5372,8.112
4/21/2023,8:45:00 AM,0,9.5383,8.142
4/21/2023,9:00:00 AM,0,9.5392,8.182
4/21/2023,9:15:00 AM,0,9.5414,8.261
4/21/2023,9:30:00 AM,0,9.5431,8.312
4/21/2023,9:45:00 AM,0,9.5449,8.347
4/21/2023,10:00:00 AM,0,9.5443,8.367
4/21/2023,10:15:00 AM,0,9.5431,8.428
4/21/2023,10:30:00 AM,0,9.5448,8.502
4/21/2023,10:45:00 AM,0,9.5449,8.541
4/21/2023,11:00:00 AM,0,9.5451,8.573
4/21/2023,11:15:00 AM,0,9.5461,8.58
4/21/2023,11:30:00 AM,0,9.5463,8.651
4/21/2023,11:45:00 AM,0,9.5473,8.788
4/21/2023,12:00:00 PM,0,9.5488,8.881
4/21/2023,12:15:00 PM,0,9.5477,8.926
4/21/2023,12:30:00 PM,0,9.5475,9.054
4/21/2023,12:45:00 PM,0,9.5473,9.108
4/21/2023,1:00:00 PM,0,9.5468,9.112
4/21/2023,1:15:00 PM,0,9.5462,9.132
4/21/2023,1:30:00 PM,0,9.5459,9.178
4/21/2023,1:45:00 PM,0,9.5437,9.234
4/21/2023,2:00:00 PM,0,9.543,9.29
4/21/2023,2:15:00 PM,0,9.5408,9.3
4/21/2023,2:30:00 PM,0,9.538,9.309
4/21/2023,2:45:00 PM,0,9.5374,9.343
4/21/2023,3:00:00 PM,0,9.5331,9.331
4/21/2023,3:15:00 PM,0,9.532,9.256
4/21/2023,3:30:00 PM,0,9.5297,9.147
4/21/2023,3:45:00 PM,0,9.5261,9.04
4/21/2023,4:00:00 PM,0,9.5208,8.93
4/21/2023,4:15:00 PM,0,9.5188,8.859
4/21/2023,4:30:00 PM,0,9.5162,8.828
4/21/2023,4:45:00 PM,0,9.5153,8.804
4/21/2023,5:00:00 PM,0,9.5146,8.805
