Date,Time,ms,LEVEL,TEMPERATURE
2/11/2025,12:05:00 PM,0,9.3637,8.886
2/11/2025,12:10:00 PM,0,9.3567,8.286
2/11/2025,12:15:00 PM,0,9.3526,7.932
2/11/2025,12:20:00 PM,0,9.3487,7.714
2/11/2025,12:25:00 PM,0,9.3458,7.645
2/11/2025,12:30:00 PM,0,9.3437,7.507
2/11/2025,12:35:00 PM,0,9.3421,7.438
2/11/2025,12:40:00 PM,0,9.3395,7.346
2/11/2025,12:45:00 PM,0,9.3389,7.412
2/11/2025,12:50:00 PM,0,9.3373,7.466
2/11/2025,12:55:00 PM,0,9.3356,7.503
2/11/2025,1:00:00 PM,0,9.335,7.538
2/11/2025,1:05:00 PM,0,9.3351,7.542
2/11/2025,1:10:00 PM,0,9.3349,7.551
2/11/2025,1:15:00 PM,0,9.3343,7.552
2/11/2025,1:20:00 PM,0,9.3332,7.589
2/11/2025,1:25:00 PM,0,9.3335,7.653
2/11/2025,1:30:00 PM,0,9.3333,7.69
2/11/2025,1:35:00 PM,0,9.3352,7.759
2/11/2025,1:40:00 PM,0,9.3365,7.764
2/11/2025,1:45:00 PM,0,9.3356,7.655
2/11/2025,1:50:00 PM,0,9.3351,7.632
2/11/2025,1:55:00 PM,0,9.3341,7.577
2/11/2025,2:00:00 PM,0,9.3338,7.583
2/11/2025,2:05:00 PM,0,9.3355,7.689
2/11/2025,2:10:00 PM,0,9.3355,7.688
2/11/2025,2:15:00 PM,0,9.3355,7.654
2/11/2025,2:20:00 PM,0,9.3338,7.545
2/11/2025,2:25:00 PM,0,9.3319,7.452
2/11/2025,2:30:00 PM,0,9.3302,7.368
2/11/2025,2:35:00 PM,0,9.3295,7.354
2/11/2025,2:40:00 PM,0,9.3288,7.3
2/11/2025,2:45:00 PM,0,9.3293,7.331
2/11/2025,2:50:00 PM,0,9.3296,7.315
2/11/2025,2:55:00 PM,0,9.33,7.359
2/11/2025,3:00:00 PM,0,9.3302,7.339
2/11/2025,3:05:00 PM,0,9.3304,7.374
2/11/2025,3:10:00 PM,0,9.3299,7.379
2/11/2025,3:15:00 PM,0,9.3309,7.412
2/11/2025,3:20:00 PM,0,9.3304,7.394
2/11/2025,3:25:00 PM,0,9.3301,7.363
2/11/2025,3:30:00 PM,0,9.3294,7.335
2/11/2025,3:35:00 PM,0,9.3294,7.318
2/11/2025,3:40:00 PM,0,9.3287,7.286
2/11/2025,3:45:00 PM,0,9.3272,7.251
2/11/2025,3:50:00 PM,0,9.328,7.314
2/11/2025,3:55:00 PM,0,9.327,7.311
2/11/2025,4:00:00 PM,0,9.3264,7.301
2/11/2025,4:05:00 PM,0,9.3249,7.284
2/11/2025,4:10:00 PM,0,9.3246,7.268
2/11/2025,4:15:00 PM,0,9.3239,7.248
2/11/2025,4:20:00 PM,0,9.3212,7.124
2/11/2025,4:25:00 PM,0,9.3232,7.139
2/11/2025,4:30:00 PM,0,9.3223,7.093
2/11/2025,4:35:00 PM,0,9.3224,7.098
2/11/2025,4:40:00 PM,0,9.3209,7.021
2/11/2025,4:45:00 PM,0,9.3209,7
2/11/2025,4:50:00 PM,0,9.3201,6.985
2/11/2025,4:55:00 PM,0,9.3207,7.008
2/11/2025,5:00:00 PM,0,9.3203,7.005
2/11/2025,5:05:00 PM,0,9.32,6.959
2/11/2025,5:10:00 PM,0,9.319,6.941
2/11/2025,5:15:00 PM,0,9.3215,7.047
2/11/2025,5:20:00 PM,0,9.3216,7.101
2/11/2025,5:25:00 PM,0,9.3215,7.074
2/11/2025,5:30:00 PM,0,9.3216,7.069
2/11/2025,5:35:00 PM,0,9.3219,7.087
2/11/2025,5:40:00 PM,0,9.3215,6.996
2/11/2025,5:45:00 PM,0,9.3211,6.962
2/11/2025,5:50:00 PM,0,9.3199,6.892
2/11/2025,5:55:00 PM,0,9.3193,6.852
2/11/2025,6:00:00 PM,0,9.3179,6.788
2/11/2025,6:05:00 PM,0,9.3174,6.79
2/11/2025,6:10:00 PM,0,9.3182,6.825
2/11/2025,6:15:00 PM,0,9.3163,6.668
2/11/2025,6:20:00 PM,0,9.3154,6.612
2/11/2025,6:25:00 PM,0,9.3164,6.708
2/11/2025,6:30:00 PM,0,9.3166,6.737
2/11/2025,6:35:00 PM,0,9.3168,6.776
2/11/2025,6:40:00 PM,0,9.3164,6.785
2/11/2025,6:45:00 PM,0,9.3162,6.806
2/11/2025,6:50:00 PM,0,9.3164,6.834
2/11/2025,6:55:00 PM,0,9.3149,6.751
2/11/2025,7:00:00 PM,0,9.3145,6.685
2/11/2025,7:05:00 PM,0,9.3135,6.634
2/11/2025,7:10:00 PM,0,9.3148,6.692
2/11/2025,7:15:00 PM,0,9.3141,6.71
2/11/2025,7:20:00 PM,0,9.3132,6.645
2/11/2025,7:25:00 PM,0,9.3147,6.724
2/11/2025,7:30:00 PM,0,9.3136,6.635
2/11/2025,7:35:00 PM,0,9.3151,6.645
2/11/2025,7:40:00 PM,0,9.3151,6.569
2/11/2025,7:45:00 PM,0,9.3142,6.549
2/11/2025,7:50:00 PM,0,9.3145,6.567
2/11/2025,7:55:00 PM,0,9.3151,6.597
2/11/2025,8:00:00 PM,0,9.3139,6.562
2/11/2025,8:05:00 PM,0,9.3136,6.517
2/11/2025,8:10:00 PM,0,9.3139,6.543
2/11/2025,8:15:00 PM,0,9.3135,6.513
2/11/2025,8:20:00 PM,0,9.3123,6.443
2/11/2025,8:25:00 PM,0,9.3128,6.474
2/11/2025,8:30:00 PM,0,9.3136,6.549
2/11/2025,8:35:00 PM,0,9.3146,6.643
2/11/2025,8:40:00 PM,0,9.3145,6.673
2/11/2025,8:45:00 PM,0,9.3144,6.625
2/11/2025,8:50:00 PM,0,9.3134,6.587
2/11/2025,8:55:00 PM,0,9.3126,6.555
2/11/2025,9:00:00 PM,0,9.3129,6.571
2/11/2025,9:05:00 PM,0,9.3116,6.5
2/11/2025,9:10:00 PM,0,9.3111,6.467
2/11/2025,9:15:00 PM,0,9.3108,6.428
2/11/2025,9:20:00 PM,0,9.3104,6.423
2/11/2025,9:25:00 PM,0,9.3108,6.433
2/11/2025,9:30:00 PM,0,9.3102,6.401
2/11/2025,9:35:00 PM,0,9.3099,6.38
2/11/2025,9:40:00 PM,0,9.3089,6.32
2/11/2025,9:45:00 PM,0,9.3082,6.32
2/11/2025,9:50:00 PM,0,9.3099,6.396
2/11/2025,9:55:00 PM,0,9.3102,6.439
2/11/2025,10:00:00 PM,0,9.3101,6.403
2/11/2025,10:05:00 PM,0,9.3109,6.448
2/11/2025,10:10:00 PM,0,9.3122,6.514
2/11/2025,10:15:00 PM,0,9.3117,6.493
2/11/2025,10:20:00 PM,0,9.3109,6.495
2/11/2025,10:25:00 PM,0,9.3105,6.454
2/11/2025,10:30:00 PM,0,9.3098,6.406
2/11/2025,10:35:00 PM,0,9.3106,6.462
2/11/2025,10:40:00 PM,0,9.3105,6.454
2/11/2025,10:45:00 PM,0,9.3113,6.469
2/11/2025,10:50:00 PM,0,9.3114,6.481
2/11/2025,10:55:00 PM,0,9.3104,6.445
2/11/2025,11:00:00 PM,0,9.3104,6.375
2/11/2025,11:05:00 PM,0,9.3102,6.379
2/11/2025,11:10:00 PM,0,9.3121,6.489
2/11/2025,11:15:00 PM,0,9.313,6.547
2/11/2025,11:20:00 PM,0,9.3129,6.54
2/11/2025,11:25:00 PM,0,9.3126,6.54
2/11/2025,11:30:00 PM,0,9.3121,6.518
2/11/2025,11:35:00 PM,0,9.3125,6.53
2/11/2025,11:40:00 PM,0,9.313,6.54
2/11/2025,11:45:00 PM,0,9.3132,6.556
2/11/2025,11:50:00 PM,0,9.3129,6.533
2/11/2025,11:55:00 PM,0,9.3124,6.49
2/12/2025,12:00:00 AM,0,9.3125,6.493
2/12/2025,12:05:00 AM,0,9.3121,6.458
2/12/2025,12:10:00 AM,0,9.3119,6.452
2/12/2025,12:15:00 AM,0,9.3114,6.369
2/12/2025,12:20:00 AM,0,9.3137,6.506
2/12/2025,12:25:00 AM,0,9.313,6.436
2/12/2025,12:30:00 AM,0,9.3126,6.339
2/12/2025,12:35:00 AM,0,9.3132,6.389
2/12/2025,12:40:00 AM,0,9.3134,6.383
2/12/2025,12:45:00 AM,0,9.3136,6.403
2/12/2025,12:50:00 AM,0,9.3136,6.395
