Date,Time,ms,LEVEL,TEMPERATURE
7/29/2025,10:50:30 AM,0,9.4317,10.71
7/29/2025,11:05:30 AM,0,9.4278,10.212
7/29/2025,11:20:30 AM,0,9.4261,10.116
7/29/2025,11:35:30 AM,0,9.4265,10.147
7/29/2025,11:50:30 AM,0,9.4279,10.218
7/29/2025,12:05:30 PM,0,9.4294,10.31
7/29/2025,12:20:30 PM,0,9.4304,10.414
7/29/2025,12:35:30 PM,0,9.4312,10.494
7/29/2025,12:50:30 PM,0,9.431,10.554
7/29/2025,1:05:30 PM,0,9.4302,10.577
7/29/2025,1:20:30 PM,0,9.4295,10.602
7/29/2025,1:35:30 PM,0,9.4288,10.645
7/29/2025,1:50:30 PM,0,9.4284,10.69
7/29/2025,2:05:30 PM,0,9.4272,10.723
7/29/2025,2:20:30 PM,0,9.4263,10.727
7/29/2025,2:35:30 PM,0,9.4247,10.69
7/29/2025,2:50:30 PM,0,9.4234,10.679
7/29/2025,3:05:30 PM,0,9.4222,10.632
7/29/2025,3:20:30 PM,0,9.4196,10.607
7/29/2025,3:35:30 PM,0,9.4175,10.6
7/29/2025,3:50:30 PM,0,9.4149,10.548
7/29/2025,4:05:30 PM,0,9.4133,10.532
7/29/2025,4:20:30 PM,0,9.4111,10.478
7/29/2025,4:35:30 PM,0,9.409,10.387
7/29/2025,4:50:30 PM,0,9.4067,10.272
7/29/2025,5:05:30 PM,0,9.4049,10.197
7/29/2025,5:20:30 PM,0,9.4039,10.158
7/29/2025,5:35:30 PM,0,9.4019,10.085
7/29/2025,5:50:30 PM,0,9.4005,9.981
7/29/2025,6:05:30 PM,0,9.3986,9.889
7/29/2025,6:20:30 PM,0,9.3972,9.798
7/29/2025,6:35:30 PM,0,9.3958,9.7
7/29/2025,6:50:30 PM,0,9.3939,9.62
7/29/2025,7:05:30 PM,0,9.3946,9.67
7/29/2025,7:20:30 PM,0,9.396,9.683
7/29/2025,7:35:30 PM,0,9.3962,9.693
7/29/2025,7:50:30 PM,0,9.3975,9.704
7/29/2025,8:05:30 PM,0,9.3985,9.692
7/29/2025,8:20:30 PM,0,9.399,9.668
7/29/2025,8:35:30 PM,0,9.3986,9.61
7/29/2025,8:50:30 PM,0,9.399,9.527
7/29/2025,9:05:30 PM,0,9.3992,9.441
7/29/2025,9:20:30 PM,0,9.3987,9.363
7/29/2025,9:35:30 PM,0,9.398,9.303
7/29/2025,9:50:30 PM,0,9.4,9.245
